pokedex_number,name,primary_type,secondary_type,total,average,hp,attack,defense,sp_atk,sp_def,speed,generation,legendary,catch_rate,egg_group_1,egg_group_2,number_of_grass_moves,number_of_fire_moves,number_of_water_moves,number_of_bug_moves,number_of_normal_moves,number_of_dark_moves,number_of_poison_moves,number_of_electric_moves,number_of_ground_moves,number_of_ice_moves,number_of_fairy_moves,number_of_steel_moves,number_of_fighting_moves,number_of_psychic_moves,number_of_rock_moves,number_of_ghost_moves,number_of_dragon_moves,number_of_flying_moves
135,Jolteon,Electric,,525,87.5,65,65,60,110,95,130,1,False,45,Field,,0,0,0,1,12,1,0,5,1,0,2,0,1,1,0,0,0,0
136,Flareon,Fire,,525,87.5,65,130,60,95,110,65,1,False,45,Field,,0,5,0,0,13,1,1,0,1,0,2,0,0,0,0,0,0,0
137,Porygon,Normal,,395,65.83,65,60,70,85,75,40,1,False,45,Mineral,,0,0,0,0,7,0,0,4,0,0,0,0,0,3,0,0,0,0
138,Omanyte,Rock,Water,355,59.17,35,40,100,90,55,35,1,False,45,Water 1,Water 3,0,0,5,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0
139,Omastar,Rock,Water,495,82.5,70,60,125,115,70,55,1,False,45,Water 1,Water 3,0,0,5,0,4,1,0,0,2,0,0,0,0,0,3,0,0,0
140,Kabuto,Rock,Water,355,59.17,30,80,90,55,45,55,1,False,45,Water 1,Water 3,1,0,3,1,4,0,0,0,2,0,0,1,0,0,2,0,0,0
141,Kabutops,Rock,Water,495,82.5,60,115,105,65,70,80,1,False,45,Water 1,Water 3,1,0,3,1,6,1,0,0,2,0,0,1,0,0,2,0,0,0
142,Aerodactyl,Rock,Flying,515,85.83,80,105,65,60,75,130,1,False,45,Flying,,0,0,0,0,6,2,0,0,0,0,0,1,0,1,3,0,0,1
143,Snorlax,Normal,,540,90.0,160,110,65,65,110,30,1,False,25,Monster,,0,0,0,0,17,3,1,0,1,0,0,1,1,2,0,1,0,0
144,Articuno,Ice,Flying,580,96.67,90,85,100,95,125,85,1,True,3,,,0,0,0,0,1,0,0,0,0,8,0,0,0,2,1,0,0,4
144,Articuno Galarian Articuno,Psychic,Flying,580,96.67,90,85,85,125,100,95,8,True,3,,,0,0,0,0,2,0,0,0,0,0,0,0,0,10,1,0,0,3
145,Zapdos,Electric,Flying,580,96.67,90,90,85,125,90,100,1,True,3,,,0,0,1,0,0,0,0,7,0,0,0,0,1,2,1,0,0,4
145,Zapdos Galarian Zapdos,Fighting,Flying,580,96.67,90,125,90,85,90,100,8,True,3,,,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,0,0,3
146,Moltres,Fire,Flying,580,96.67,90,100,90,125,85,90,1,True,3,,,0,5,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,6
146,Moltres Galarian Moltres,Dark,Flying,580,96.67,90,85,90,100,125,90,8,True,3,,,0,0,0,0,4,5,0,0,0,0,0,0,0,1,1,0,0,5
147,Dratini,Dragon,,300,50.0,41,64,45,50,50,50,1,False,45,Water 1,Dragon,0,0,2,0,5,0,0,1,0,0,0,0,0,1,0,0,5,0
148,Dragonair,Dragon,,420,70.0,61,84,65,70,70,70,1,False,45,Water 1,Dragon,0,0,2,0,5,0,0,1,0,0,0,0,0,1,0,0,5,0
149,Dragonite,Dragon,Flying,600,100.0,91,134,95,100,100,80,1,False,45,Water 1,Dragon,0,1,2,0,6,0,0,2,0,0,0,0,0,1,0,0,5,3
150,Mewtwo,Psychic,,680,113.33,106,110,90,154,90,130,1,True,3,,,0,0,1,0,5,0,0,0,0,1,0,0,1,8,1,0,0,0
151,Mew,Psychic,,600,100.0,100,100,100,100,100,100,1,True,45,,,0,0,1,0,5,1,0,0,0,0,0,0,1,3,1,0,0,0
152,Chikorita,Grass,,318,53.0,45,49,65,49,65,45,2,False,45,Monster,Grass,5,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0
153,Bayleef,Grass,,405,67.5,60,62,80,63,80,60,2,False,45,Monster,Grass,5,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0
154,Meganium,Grass,,525,87.5,80,82,100,83,100,80,2,False,45,Monster,Grass,7,0,0,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0
155,Cyndaquil,Fire,,309,51.5,39,52,43,60,50,65,2,False,45,Field,,0,8,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
156,Quilava,Fire,,405,67.5,58,64,58,80,65,80,2,False,45,Field,,0,8,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0
157,Typhlosion,Fire,,534,89.0,78,84,78,109,85,100,2,False,45,Field,,0,8,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0
157,Typhlosion Hisuian Typhlosion,Fire,Ghost,534,89.0,73,84,78,119,85,95,8,False,45,Field,,0,3,0,0,3,0,0,2,1,0,0,1,2,2,1,3,0,1
158,Totodile,Water,,314,52.33,50,65,64,44,48,43,2,False,45,Monster,Water 1,0,0,3,0,7,2,0,0,1,1,0,0,2,0,0,0,0,0
159,Croconaw,Water,,405,67.5,65,80,80,59,63,58,2,False,45,Monster,Water 1,0,0,3,0,7,2,0,0,1,1,0,0,2,0,0,0,0,0
160,Feraligatr,Water,,530,88.33,85,105,100,79,83,78,2,False,45,Monster,Water 1,0,0,3,0,7,2,0,0,1,1,0,0,2,1,0,0,0,0
161,Sentret,Normal,,215,35.83,35,46,34,35,45,20,2,False,255,Field,,0,0,0,0,10,1,0,0,0,0,0,0,1,2,0,0,0,0
162,Furret,Normal,,415,69.17,85,76,64,45,55,90,2,False,90,Field,,0,0,0,0,10,1,1,0,0,0,0,0,1,3,0,0,0,0
163,Hoothoot,Normal,Flying,262,43.67,60,30,30,36,56,50,2,False,255,Flying,,0,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,0,3
164,Noctowl,Normal,Flying,452,75.33,100,50,50,86,96,70,2,False,90,Flying,,0,0,0,0,5,0,0,0,0,0,1,0,0,6,0,0,0,4
165,Ledyba,Bug,Flying,265,44.17,40,20,30,40,80,55,2,False,255,Bug,,0,0,0,2,6,0,0,0,0,0,0,0,1,3,0,0,0,2
166,Ledian,Bug,Flying,390,65.0,55,35,50,55,110,85,2,False,90,Bug,,0,0,0,2,6,0,0,0,0,0,0,0,1,3,0,0,0,2
167,Spinarak,Bug,Poison,250,41.67,40,60,40,40,40,30,2,False,255,Bug,,1,0,0,5,2,1,4,0,0,0,0,0,0,2,0,2,0,0
168,Ariados,Bug,Poison,400,66.67,70,90,70,60,70,40,2,False,90,Bug,,1,0,0,7,4,1,5,0,0,0,0,0,0,2,0,2,0,0
169,Crobat,Poison,Flying,535,89.17,85,90,80,70,80,130,2,False,90,Flying,,1,0,0,1,3,1,4,0,0,1,0,0,1,0,0,2,0,3
170,Chinchou,Water,Electric,330,55.0,75,38,38,56,56,67,2,False,190,Water 2,,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,1,0,0
171,Lanturn,Water,Electric,460,76.67,125,58,58,76,76,67,2,False,75,Water 2,,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,1,0,0
172,Pichu,Electric,,205,34.17,20,40,15,35,35,60,2,False,190,,,0,0,0,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0
173,Cleffa,Fairy,,218,36.33,50,25,28,45,55,15,2,False,150,,,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
174,Igglybuff,Normal,Fairy,210,35.0,90,30,15,40,20,15,2,False,170,,,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0
175,Togepi,Fairy,,245,40.83,35,20,65,40,65,20,2,False,190,,,0,0,1,0,11,0,0,0,0,0,2,0,0,0,1,0,0,0
176,Togetic,Fairy,Flying,405,67.5,55,40,85,80,105,40,2,False,75,Flying,Fairy,0,0,1,0,11,0,0,0,0,0,3,0,0,0,1,0,0,0
177,Natu,Psychic,Flying,320,53.33,40,50,45,70,45,70,2,False,190,Flying,,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,2,0,1
178,Xatu,Psychic,Flying,470,78.33,65,75,70,95,70,95,2,False,75,Flying,,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,2,0,3
179,Mareep,Electric,,280,46.67,55,40,40,65,45,35,2,False,235,Monster,Field,2,0,0,0,3,0,0,7,0,0,0,0,0,1,1,1,0,0
180,Flaaffy,Electric,,365,60.83,70,55,55,80,60,45,2,False,120,Monster,Field,2,0,0,0,3,0,0,7,0,0,0,0,0,1,1,1,0,0
181,Ampharos,Electric,,510,85.0,90,75,85,115,90,55,2,False,45,Monster,Field,2,1,0,0,3,0,0,10,0,0,0,0,0,1,1,1,1,0
182,Bellossom,Grass,,490,81.67,75,80,95,90,100,50,2,False,45,Grass,,8,0,0,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0
183,Marill,Water,Fairy,250,41.67,70,20,50,20,50,40,2,False,190,Water 1,Fairy,0,0,6,0,6,0,0,0,0,0,2,0,1,0,1,0,0,1
184,Azumarill,Water,Fairy,420,70.0,100,50,80,60,80,50,2,False,75,Water 1,Fairy,0,0,6,0,6,0,0,0,0,0,2,0,1,0,1,0,0,1
185,Sudowoodo,Rock,,410,68.33,70,100,115,30,65,30,2,False,65,Mineral,,1,0,0,0,7,2,0,0,0,0,0,0,3,0,5,0,0,0
186,Politoed,Water,,500,83.33,90,75,75,90,100,70,2,False,45,Water 1,,0,0,4,0,7,0,0,0,2,0,0,0,0,1,0,0,0,1
187,Hoppip,Grass,Flying,250,41.67,35,35,40,35,55,50,2,False,255,Fairy,Grass,10,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,2
188,Skiploom,Grass,Flying,340,56.67,55,45,50,45,65,80,2,False,120,Fairy,Grass,10,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,2
189,Jumpluff,Grass,Flying,460,76.67,75,55,70,55,95,110,2,False,45,Fairy,Grass,10,0,0,2,3,1,1,0,0,0,1,0,0,0,0,0,0,2
190,Aipom,Normal,,360,60.0,55,70,55,40,55,85,2,False,45,Field,,0,0,0,0,9,2,0,0,1,0,0,0,0,1,0,1,0,0
191,Sunkern,Grass,,180,30.0,30,30,30,30,30,30,2,False,235,Grass,,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Sunflora,Grass,,425,70.83,75,75,55,105,85,30,2,False,120,Grass,,14,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
193,Yanma,Bug,Flying,390,65.0,65,65,45,75,45,95,2,False,75,Bug,,0,0,0,3,6,0,0,0,0,0,0,0,1,1,1,0,0,4
194,Wooper,Water,Ground,210,35.0,55,45,45,25,25,15,2,False,255,Water 1,Field,0,0,4,0,3,0,1,0,2,2,0,0,0,1,0,0,0,0
195,Quagsire,Water,Ground,430,71.67,95,85,85,65,65,35,2,False,90,Water 1,Field,0,0,4,0,3,0,1,0,2,2,0,0,0,1,0,0,0,0
196,Espeon,Psychic,,525,87.5,65,65,60,130,95,110,2,False,45,Field,,0,0,0,0,14,1,0,0,1,0,2,0,0,5,0,0,0,0
197,Umbreon,Dark,,525,87.5,95,65,110,60,130,65,2,False,45,Field,,0,0,0,0,14,4,0,0,1,0,3,0,0,1,0,1,0,0
198,Murkrow,Dark,Flying,405,67.5,60,85,42,85,42,91,2,False,30,Flying,,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,2,0,5
199,Slowking,Water,Psychic,490,81.67,95,75,80,100,110,30,2,False,70,Monster,Water 1,0,0,4,0,8,1,0,0,0,0,0,0,0,5,1,1,0,0
199,Slowking Galarian Slowking,Poison,Psychic,490,81.67,95,65,80,110,110,30,8,False,70,Monster,Water 1,0,0,3,0,8,1,1,0,0,0,0,0,0,6,1,1,0,0
200,Misdreavus,Ghost,,435,72.5,60,60,60,85,85,85,2,False,45,Amorphous,,0,0,0,0,4,1,0,0,0,0,0,0,0,2,1,6,0,0
201,Unown,Psychic,,336,56.0,48,72,48,72,48,48,2,False,225,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Wobbuffet,Psychic,,405,67.5,190,33,58,33,58,33,2,False,45,Amorphous,,0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,1,0,0
203,Girafarig,Normal,Psychic,455,75.83,70,80,65,90,65,85,2,False,60,Field,,0,0,0,0,5,3,0,0,0,0,0,0,0,7,0,1,0,0
204,Pineco,Bug,,290,48.33,50,65,90,35,35,15,2,False,190,Bug,,0,0,0,1,7,1,0,0,1,0,0,3,0,0,1,0,0,0
205,Forretress,Bug,Steel,465,77.5,75,90,140,60,60,40,2,False,75,Bug,,0,0,0,1,7,1,1,2,1,0,0,4,0,1,1,0,0,0
206,Dunsparce,Normal,,415,69.17,100,70,70,65,65,45,2,False,190,Field,,0,0,0,0,9,0,1,0,2,0,0,0,0,0,2,0,1,1
207,Gligar,Ground,Flying,430,71.67,65,75,105,35,65,85,2,False,60,Bug,,0,0,0,3,6,1,1,0,3,0,0,0,0,0,0,0,0,1
208,Steelix,Steel,Ground,510,85.0,75,85,200,55,65,30,2,False,25,Mineral,,0,1,0,0,6,1,0,2,2,1,0,2,0,0,7,1,1,0
209,Snubbull,Fairy,,300,50.0,60,80,50,40,40,30,2,False,190,Field,Fairy,0,1,0,0,5,4,0,1,0,1,2,0,0,0,0,1,0,0
210,Granbull,Fairy,,450,75.0,90,120,75,60,60,45,2,False,75,Field,Fairy,0,1,0,0,5,4,0,1,0,1,2,0,0,0,0,1,1,0
211,Qwilfish,Water,Poison,440,73.33,65,95,85,55,55,85,2,False,45,Water 2,,0,0,3,2,7,0,4,0,1,0,0,0,1,0,0,1,0,0
211,Qwilfish Hisuian Qwilfish,Dark,Poison,440,73.33,65,95,85,55,55,85,8,False,45,Water 2,,0,0,2,0,1,1,2,0,1,3,0,0,0,1,0,1,0,0
212,Scizor,Bug,Steel,500,83.33,70,130,100,55,80,65,2,False,25,Bug,,0,0,0,2,9,0,0,0,0,0,0,4,0,1,0,0,0,2
213,Shuckle,Bug,Rock,505,84.17,20,10,230,10,230,5,2,False,190,Bug,,0,0,1,3,3,0,1,0,0,0,0,0,0,4,4,0,0,0
214,Heracross,Bug,Fighting,500,83.33,80,125,75,40,95,85,2,False,45,Bug,,0,0,0,2,7,1,0,0,0,0,0,0,3,0,0,0,0,1
215,Sneasel,Dark,Ice,430,71.67,55,95,55,35,75,115,2,False,60,Field,,0,0,0,0,6,3,0,0,0,1,0,1,0,1,0,0,0,0
215,Sneasel Hisuian Sneasel,Poison,Fighting,430,71.67,55,95,55,35,75,115,8,False,60,Field,,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0
216,Teddiursa,Normal,,330,55.0,60,80,50,50,50,40,2,False,120,Field,,0,0,0,0,8,3,0,0,0,0,2,0,0,1,0,1,0,0
217,Ursaring,Normal,,500,83.33,90,130,75,75,75,55,2,False,60,Field,,0,0,0,0,10,3,0,0,0,0,2,0,1,1,0,1,0,0
218,Slugma,Fire,,250,41.67,40,40,40,70,40,20,2,False,190,Amorphous,,0,4,0,0,4,0,2,0,1,0,0,0,0,1,3,0,0,0
219,Magcargo,Fire,Rock,430,71.67,60,50,120,90,80,30,2,False,75,Amorphous,,0,4,0,0,5,0,2,0,1,0,0,0,0,1,3,0,0,0
220,Swinub,Ice,Ground,250,41.67,50,50,40,30,30,50,2,False,225,Field,,0,0,0,0,4,0,0,0,2,5,0,0,0,1,0,0,0,0
221,Piloswine,Ice,Ground,450,75.0,100,100,80,60,60,50,2,False,75,Field,,0,0,0,0,5,0,0,0,2,6,0,0,0,1,1,0,0,0
222,Corsola,Water,Rock,410,68.33,65,55,95,65,95,35,2,False,60,Water 1,Water 3,0,0,4,0,5,0,0,0,1,0,0,0,0,1,2,0,0,0
222,Corsola Galarian Corsola,Ghost,,410,68.33,60,55,100,65,100,30,8,False,60,Water 1,Water 3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,6,0,0
223,Remoraid,Water,,300,50.0,35,65,35,65,35,65,2,False,190,Water 1,Water 2,1,0,5,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0
224,Octillery,Water,,480,80.0,75,105,75,105,75,45,2,False,75,Water 1,Water 2,1,0,6,0,5,0,1,0,0,2,0,0,0,1,1,0,0,0
225,Delibird,Ice,Flying,330,55.0,45,55,45,65,45,75,2,False,45,Water 1,Field,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
226,Mantine,Water,Flying,485,80.83,85,40,70,80,140,70,2,False,25,Water 1,,1,0,5,0,4,0,0,0,0,0,0,0,0,2,1,0,0,4
227,Skarmory,Steel,Flying,465,77.5,65,80,140,40,70,70,2,False,25,Flying,,0,0,0,0,3,0,0,0,2,0,0,5,0,1,0,0,0,4
228,Houndour,Dark,Fire,330,55.0,45,60,30,80,50,65,2,False,120,Field,,0,5,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0
229,Houndoom,Dark,Fire,500,83.33,75,90,50,110,80,95,2,False,45,Field,,0,5,0,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0
230,Kingdra,Water,Dragon,540,90.0,75,95,95,95,95,85,2,False,45,Water 1,Dragon,0,0,5,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0
231,Phanpy,Ground,,330,55.0,90,60,60,40,40,40,2,False,120,Field,,0,0,0,0,9,0,0,0,1,0,1,0,0,0,1,0,0,0
232,Donphan,Ground,,500,83.33,90,120,120,60,60,50,2,False,60,Field,,0,1,0,0,14,2,0,1,2,0,1,0,0,0,2,0,0,0
233,Porygon2,Normal,,515,85.83,85,80,90,105,95,60,2,False,45,Mineral,,0,0,0,0,9,0,0,4,0,0,0,0,0,3,0,0,0,0
234,Stantler,Normal,,465,77.5,73,95,62,85,65,85,2,False,45,Field,,0,0,0,1,6,0,0,0,1,0,0,0,0,5,0,2,0,0
235,Smeargle,Normal,,250,41.67,55,20,35,20,45,75,2,False,45,Field,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Tyrogue,Fighting,,210,35.0,35,35,35,35,35,35,2,False,75,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Hitmontop,Fighting,,455,75.83,50,95,95,35,110,70,2,False,45,Human-Like,,0,0,0,0,8,1,0,0,1,0,0,1,6,1,1,0,0,0
238,Smoochum,Ice,Psychic,305,50.83,45,30,15,85,65,65,2,False,45,,,0,0,0,0,6,1,0,0,0,3,1,0,0,2,0,1,0,0
239,Elekid,Electric,,360,60.0,45,63,37,65,55,95,2,False,45,,,0,0,0,0,4,0,0,8,0,0,0,0,1,1,0,0,0,0
240,Magby,Fire,,365,60.83,45,75,37,70,55,83,2,False,45,,,0,7,0,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0
241,Miltank,Normal,,490,81.67,95,80,105,40,70,100,2,False,45,Field,,0,0,0,0,8,0,0,0,1,0,2,0,0,1,1,0,0,0
242,Blissey,Normal,,540,90.0,255,10,10,75,135,55,2,False,30,Fairy,,0,0,1,0,13,1,0,0,0,0,3,0,0,3,0,0,0,0
243,Raikou,Electric,,580,96.67,90,85,75,115,100,115,2,True,3,,,0,0,1,0,5,2,0,7,0,0,0,0,0,3,0,0,0,0
244,Entei,Fire,,580,96.67,115,115,85,90,75,100,2,True,3,,,0,8,0,0,7,2,0,0,0,0,0,0,0,2,0,0,0,0
245,Suicune,Water,,580,96.67,100,75,115,90,115,85,2,True,3,,,0,0,5,0,3,2,0,0,0,4,0,0,0,3,0,0,0,2
246,Larvitar,Rock,Ground,300,50.0,50,64,50,45,50,41,2,False,45,Monster,,0,0,0,0,6,4,0,0,2,0,0,0,0,0,4,0,0,0
247,Pupitar,Rock,Ground,410,68.33,70,84,70,65,70,51,2,False,45,Monster,,0,0,0,0,6,4,0,0,2,0,0,1,0,0,4,0,0,0
248,Tyranitar,Rock,Dark,600,100.0,100,134,110,95,100,61,2,False,45,Monster,,0,1,0,0,7,4,0,1,2,1,0,1,0,0,4,0,0,0
249,Lugia,Psychic,Flying,680,113.33,106,90,130,90,154,110,2,True,3,,,0,0,2,0,4,0,0,0,0,1,0,0,0,3,1,0,1,3
250,Ho-oh,Fire,Flying,680,113.33,106,130,90,110,154,90,2,True,3,,,0,4,1,0,4,0,0,0,0,0,0,0,0,3,1,0,0,2
251,Celebi,Psychic,Grass,600,100.0,100,100,100,100,100,100,2,True,45,,,3,0,1,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0
252,Treecko,Grass,,310,51.67,40,45,35,65,55,70,3,False,45,Monster,Dragon,5,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0
253,Grovyle,Grass,,405,67.5,50,65,45,85,65,95,3,False,45,Monster,Dragon,6,0,0,2,8,1,0,0,0,0,0,0,2,0,0,0,0,0
254,Sceptile,Grass,,530,88.33,70,85,65,105,85,120,3,False,45,Monster,Dragon,6,0,0,2,8,1,0,0,0,0,0,0,2,0,0,0,1,0
255,Torchic,Fire,,310,51.67,45,60,40,70,50,45,3,False,45,Field,,0,4,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,3
256,Combusken,Fire,Fighting,405,67.5,60,85,60,85,60,55,3,False,45,Field,,0,5,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,3
257,Blaziken,Fire,Fighting,530,88.33,80,120,70,110,70,80,3,False,45,Field,,0,6,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,4
258,Mudkip,Water,,310,51.67,50,70,50,50,50,40,3,False,45,Monster,Water 1,0,0,4,0,7,0,0,0,0,0,0,0,1,1,2,0,0,0
259,Marshtomp,Water,Ground,405,67.5,70,85,70,60,70,50,3,False,45,Monster,Water 1,0,0,5,0,7,0,0,0,2,0,0,0,1,1,2,0,0,0
260,Swampert,Water,Ground,535,89.17,100,110,90,85,90,60,3,False,45,Monster,Water 1,0,0,5,0,7,0,0,0,2,0,0,0,2,1,2,0,0,0
261,Poochyena,Dark,,220,36.67,35,55,35,30,30,35,3,False,255,Field,,0,0,0,0,8,5,0,0,2,0,1,0,0,0,0,0,0,0
262,Mightyena,Dark,,420,70.0,70,90,70,60,60,70,3,False,127,Field,,0,1,0,0,8,7,0,1,2,1,1,0,0,0,0,0,0,0
263,Zigzagoon,Normal,,240,40.0,38,30,41,30,41,60,3,False,255,Field,,0,0,0,1,9,1,0,0,1,0,1,0,0,1,0,0,0,0
263,Zigzagoon Galarian Zigzagoon,Dark,Normal,240,40.0,38,30,41,30,41,60,8,False,255,Field,,0,0,0,1,6,2,0,0,1,0,1,0,1,1,0,1,0,0
264,Linoone,Normal,,420,70.0,78,70,61,50,61,100,3,False,90,Field,,0,0,0,1,11,3,0,0,1,0,1,0,0,1,0,0,0,0
264,Linoone Galarian Linoone,Dark,Normal,420,70.0,78,70,61,50,61,100,8,False,90,Field,,0,0,0,1,7,5,0,0,1,0,1,0,1,1,0,1,0,0
265,Wurmple,Bug,,195,32.5,45,45,35,20,30,20,3,False,255,Bug,,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
266,Silcoon,Bug,,205,34.17,50,35,55,25,25,15,3,False,120,Bug,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Beautifly,Bug,Flying,395,65.83,60,70,50,100,50,65,3,False,45,Bug,,4,0,0,5,6,0,1,0,0,0,0,0,0,0,0,0,0,2
268,Cascoon,Bug,,205,34.17,50,35,55,25,25,15,3,False,120,Bug,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Dustox,Bug,Poison,385,64.17,60,50,70,50,90,65,3,False,45,Bug,,0,0,0,5,4,0,4,0,0,0,1,0,0,3,0,0,0,1
270,Lotad,Water,Grass,220,36.67,40,30,30,40,50,30,3,False,255,Water 1,Grass,4,0,3,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0
271,Lombre,Water,Grass,340,56.67,60,50,50,60,70,50,3,False,120,Water 1,Grass,4,0,4,0,6,1,0,0,0,1,0,0,0,1,0,1,0,0
272,Ludicolo,Water,Grass,480,80.0,80,70,70,90,100,70,3,False,45,Water 1,Grass,4,0,4,0,6,1,0,0,0,1,0,0,0,1,0,1,0,0
273,Seedot,Grass,,220,36.67,40,40,50,30,30,30,3,False,255,Field,Grass,3,1,0,0,5,2,0,0,0,0,0,0,0,0,1,1,0,0
274,Nuzleaf,Grass,Dark,340,56.67,70,70,40,60,40,60,3,False,120,Field,Grass,5,1,0,0,7,3,0,0,0,0,0,0,0,1,1,1,0,1
275,Shiftry,Grass,Dark,480,80.0,90,100,60,90,60,80,3,False,45,Field,Grass,6,1,0,0,8,3,0,0,0,0,0,0,0,1,1,1,0,2
276,Taillow,Normal,Flying,270,45.0,40,55,30,30,30,85,3,False,200,Flying,,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,5
277,Swellow,Normal,Flying,455,75.83,60,85,60,75,50,125,3,False,45,Flying,,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,0,6
278,Wingull,Water,Flying,270,45.0,40,30,30,55,30,85,3,False,190,Water 1,Flying,0,0,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,4
279,Pelipper,Water,Flying,440,73.33,60,50,100,95,70,65,3,False,45,Water 1,Flying,0,0,4,0,7,1,0,0,0,1,0,0,0,1,0,0,0,5
280,Ralts,Psychic,Fairy,198,33.0,28,25,25,45,35,40,3,False,235,Human-Like,Amorphous,0,0,1,0,2,0,0,0,0,0,3,0,0,9,0,0,0,0
281,Kirlia,Psychic,Fairy,278,46.33,38,35,35,65,55,50,3,False,120,Human-Like,Amorphous,0,0,1,0,2,0,0,0,0,0,3,0,0,9,0,0,0,0
282,Gardevoir,Psychic,Fairy,518,86.33,68,65,65,125,115,80,3,False,45,Human-Like,Amorphous,0,0,1,0,3,0,0,0,0,0,6,0,0,10,0,0,0,0
283,Surskit,Bug,Water,269,44.83,40,30,32,50,52,65,3,False,200,Water 1,Bug,0,0,4,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0
284,Masquerain,Bug,Flying,454,75.67,70,60,62,100,82,80,3,False,75,Water 1,Bug,1,0,4,3,6,0,0,0,0,2,0,0,0,1,0,0,0,3
285,Shroomish,Grass,,295,49.17,60,40,60,40,60,35,3,False,255,Fairy,Grass,8,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
286,Breloom,Grass,Fighting,460,76.67,60,130,80,60,60,70,3,False,90,Fairy,Grass,8,0,0,0,5,0,2,0,0,0,0,0,5,0,0,0,0,0
287,Slakoth,Normal,,280,46.67,60,60,60,35,35,30,3,False,255,Field,,0,0,0,0,7,0,0,0,0,0,1,0,1,2,0,0,0,0
288,Vigoroth,Normal,,440,73.33,80,80,80,55,55,90,3,False,120,Field,,0,0,0,0,12,0,0,0,0,0,1,0,3,2,0,0,0,0
289,Slaking,Normal,,670,111.67,150,160,100,95,65,100,3,False,45,Field,,0,0,0,0,13,2,0,0,0,0,1,0,4,2,0,0,0,0
290,Nincada,Bug,Ground,266,44.33,31,45,90,30,30,40,3,False,255,Bug,,1,0,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0
291,Ninjask,Bug,Flying,456,76.0,61,90,45,50,50,160,3,False,120,Bug,,1,0,0,3,10,0,0,0,3,0,0,1,0,1,0,0,0,1
292,Shedinja,Bug,Ghost,236,39.33,1,90,45,30,30,40,3,False,45,Mineral,,1,0,0,0,5,0,0,0,3,0,0,1,0,0,0,7,0,0
293,Whismur,Normal,,240,40.0,64,51,23,51,23,28,3,False,190,Monster,Field,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0
294,Loudred,Normal,,360,60.0,84,71,43,71,43,48,3,False,120,Monster,Field,0,0,0,0,10,1,0,0,0,0,0,0,0,1,0,1,0,0
